dataset_key,dataset_name,model_key,model_name,pair_count,n_folds,n_features,top_k,kendall_tau_mean,kendall_tau_std,kendall_tau_min,kendall_tau_max,spearman_mean,spearman_std,spearman_min,spearman_max,top_k_jaccard_mean,top_k_jaccard_std,top_k_jaccard_min,top_k_jaccard_max
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,10,5,131,10,0.9592718731650031,0.019743926505520447,0.9215502055196713,0.9790957134468585,0.9643970533283511,0.01829015482076725,0.9291891314792078,0.9838520258367587,0.9272727272727274,0.09389050536260403,0.8181818181818182,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,10,5,131,10,0.8063182618907812,0.009623506098073838,0.7958896065766295,0.8170287727539637,0.9375006672716596,0.007102165320190389,0.928388405487642,0.9500453744728553,0.7757575757575758,0.1089786178526156,0.6666666666666666,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,10,5,131,10,0.8017615971814447,0.0139594835927912,0.7796829125073401,0.8264239577216678,0.9358666524315378,0.009217704589877156,0.9228527197992845,0.9514760049111193,0.7757575757575758,0.1089786178526156,0.6666666666666666,1.0
dataset2,Heart Failure Prediction,adaboost,AdaBoost,10,5,18,10,0.8562091503267976,0.03593120370908635,0.7777777777777779,0.9084967320261439,0.9467492260061918,0.022647457955575157,0.8988648090815273,0.9793601651186791,0.806060606060606,0.0927974470937847,0.6666666666666666,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,10,5,18,10,0.8457516339869283,0.04215559606953488,0.7908496732026145,0.9215686274509804,0.9479876160990711,0.020241541711381646,0.9133126934984519,0.9834881320949431,0.8545454545454545,0.0766612766101425,0.8181818181818182,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,10,5,18,10,0.8039215686274511,0.036455774576648226,0.7647058823529412,0.8562091503267976,0.9320949432404542,0.020068930349741585,0.9091847265221877,0.9607843137254902,0.8545454545454545,0.0766612766101425,0.8181818181818182,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,10,5,22,10,0.9636363636363636,0.019488534506359772,0.9393939393939393,1.0,0.9920948616600791,0.0044221118480973955,0.9864483342744214,1.0,1.0,0.0,1.0,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,10,5,22,10,0.8995670995670995,0.025877647066620345,0.8528138528138528,0.9307359307359306,0.9734613212874084,0.011258495335018385,0.9548277809147376,0.9853190287972897,0.9272727272727274,0.093890505362604,0.8181818181818182,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,10,5,22,10,0.9186147186147184,0.026197531239042348,0.8701298701298701,0.9567099567099567,0.9771880293619425,0.011913444273203086,0.953698475437606,0.9932241671372107,1.0,0.0,1.0,1.0
