model_key,model_name,mean_dataset_rank,roc_auc_mean,pr_auc_mean,recall_mean,f1_mean,roc_auc_std,pr_auc_std,recall_std,f1_std
xgboost,XGBoost,1.0,0.9259842395885756,0.9240310463834408,0.879373682625715,0.8782439480167898,0.03299072255007198,0.03273394301213322,0.03608510735149943,0.023392835432379012
adaboost,AdaBoost,2.0,0.9242140465175694,0.9226827652322085,0.8448660042155977,0.8577553530944668,0.041921814021860786,0.043524031983946686,0.02943950748800357,0.01899447606973826
lightgbm,LightGBM,3.0,0.9259423503325943,0.9160750968972776,0.8842517314062028,0.8800590932105441,0.03348420459582689,0.037633714181678504,0.02231253614079674,0.021208902678219597
