dataset_key,dataset_name,model_key,model_name,cv_rank,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,recall_mean,recall_std,recall_min,recall_max,f1_mean,f1_std,f1_min,f1_max,roc_auc_range,pr_auc_range,recall_range,f1_range,test_roc_auc,test_pr_auc,test_recall,test_f1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,0.8871883701253415,0.003291178545574109,0.8847923975137504,0.8921839373805613,0.41379641492074903,0.008646468010380251,0.40493833693237313,0.42572253891005013,0.7782033500480102,0.007127411821129043,0.7699775952203136,0.7857142857142857,0.3323718598069778,0.002537222232886422,0.3294378932896198,0.335619716063168,0.007391539866810959,0.020784201977676997,0.015736690493972083,0.0061818227735481734,0.8850239085208506,0.41685690207710935,0.7712066905615292,0.325475860330266
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,0.8873316439085113,0.003304877143907793,0.8849634343563635,0.8923097386516513,0.41294752664571266,0.008763302874010498,0.4044033969863159,0.42563819056147184,0.7771080548287003,0.00838340234291912,0.7677371172516804,0.7871545929798357,0.3346289992342518,0.003084069208246159,0.33146577023638013,0.3389249155903317,0.00734630429528782,0.021234793575155952,0.01941747572815533,0.007459145353951591,0.8850161374086789,0.4187022789015239,0.7694145758661888,0.32585596221959856
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,0.8715481930301463,0.004175816366200167,0.8669316143428188,0.8773513169354016,0.3853188697196791,0.00872242754629201,0.37595307349326423,0.3968941164985115,0.6794278621483384,0.010627796708167785,0.6629325367189445,0.6913887506222001,0.3764623351959544,0.008212806660611218,0.36774019673898395,0.3890066412321605,0.010419702592582736,0.02094104300524724,0.02845621390325559,0.02126644449317655,0.869513382292128,0.38596182114407573,0.6704500199123855,0.36571987182968557
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,0.9240649774796117,0.04183769824184325,0.8546576879910213,0.9672652450430228,0.9226381359262469,0.043478939795880966,0.8547703560428968,0.9726245480806421,0.8448660042155977,0.02943950748800357,0.8024691358024691,0.8765432098765432,0.8577553530944668,0.01899447606973826,0.8352941176470589,0.8789808917197452,0.11260755705200154,0.11785419203774539,0.07407407407407407,0.043686774072686396,0.925633668101387,0.9393855775571273,0.8529411764705882,0.883248730964467
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,0.9244164246874274,0.03217251799859178,0.8675645342312008,0.9465020576131686,0.9214400549199645,0.03200955006749014,0.8679616872177756,0.9441111868703167,0.8818729298404095,0.038122998171492124,0.8414634146341463,0.9382716049382716,0.8785080533854892,0.02484608908181889,0.8520710059171598,0.9156626506024096,0.0789375233819678,0.07614949965254114,0.09680819030412524,0.0635916446852498,0.9224055475848876,0.9216168067395251,0.8333333333333334,0.8585858585858586
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,0.9241271164848401,0.033818860489805126,0.865132809577254,0.9496820052375609,0.9152243089207983,0.035500751303087066,0.8610799675595306,0.9476227647043448,0.8769346582354712,0.03655493199490496,0.8395061728395061,0.9135802469135802,0.8726363459279944,0.025626862370682773,0.8402366863905325,0.9079754601226994,0.08454919566030683,0.08654279714481417,0.07407407407407407,0.06773877373216686,0.9189383070301291,0.9165959548345547,0.8431372549019608,0.864321608040201
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,0.8380895259784961,0.0026677616245761033,0.8348587668831368,0.8403386994678473,0.38012628067176196,0.005642876968773234,0.3726532674970671,0.3854145806148644,0.79698542112468,0.005252035727547385,0.7881422924901186,0.8015810276679842,0.3825092815914329,0.0020654927312022146,0.38012327635508675,0.38478150406504064,0.005479932584710578,0.012761313117797268,0.013438735177865646,0.004658227709953888,0.8385080255731282,0.3763126662055272,0.7925363693864642,0.3788932567281524
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,0.8386016777545002,0.0026807504672688794,0.8353455790647704,0.8407081336768405,0.37996978523216673,0.005301833298355512,0.37310695152738066,0.3861737307751743,0.8015706236113743,0.00484169887106962,0.7931488801054019,0.8052700922266139,0.381380531540006,0.00196475644155136,0.37918585833437074,0.38332077367495604,0.005362554612070136,0.013066779247793647,0.012121212121212088,0.004134915340585299,0.8384431180138622,0.3756155882276824,0.7963314358001266,0.37726614393447533
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,0.8323965119136212,0.0029464036112713536,0.8288529956765903,0.8355695300115128,0.36808630186354596,0.007360496275472536,0.358840248971884,0.37709143214677615,0.7743224410222646,0.010503654541578889,0.7602108036890646,0.7865612648221344,0.3825200234271673,0.0027081784564716082,0.37925696594427244,0.38582574772431727,0.006716534334922475,0.01825118317489216,0.026350461133069825,0.00656878178004483,0.8326394828815572,0.3672443322425757,0.7674467636516973,0.37877211238293446
